CoilID,xgb,xgb_seedavg,ens_equal,ens_weighted,xgb_raw,xgb_isotonic,xgb_platt
1425,0.0049260738305747,0.0058754807338118,0.0085292422195586,0.0081689253806602,0.004926074,0.004338394793926247,0.023496589442407224
1206,0.0043160379864275,0.0037084458395838,0.0031403044816556,0.0032578778321328,0.004316038,0.004338394793926247,0.023440481790787452
1562,0.0079487822949886,0.009080458804965,0.0104820550674216,0.0102287277901783,0.007948782,0.004338394793926247,0.02377654035011695
759,0.6963557600975037,0.6490753173828125,0.7204882003018067,0.7180749562813764,0.69635576,0.3125,0.2784320713390899
100,0.0065888753160834,0.0056077722460031,0.0189090950001584,0.0176770730317509,0.0065888753,0.004338394793926247,0.023650190873314183
282,0.5278434157371521,0.5336354374885559,0.438865443128223,0.4477632403891158,0.5278434,0.14705882352941177,0.16403153134416293
1647,0.0189010873436927,0.0207312632352113,0.0190045014823837,0.0189941600685146,0.018901087,0.011428571428571429,0.024818411192307318
419,0.0039104749448597,0.003593963291496,0.0047189400175247,0.0046380935102582,0.003910475,0.004338394793926247,0.02340325277964774
420,0.001822396996431,0.0016458106227219,0.0019750179398515,0.0019597558455094,0.001822397,0.0,0.023212487503977773
1040,0.0042955009266734,0.0048329747281968,0.0091287139612189,0.0086453926577643,0.004295501,0.004338394793926247,0.02343859518497929
1463,0.0031320326961576,0.0024713053833693,0.0029782206274074,0.0029936018342824,0.0031320327,0.004338394793926247,0.023331956626099618
1597,0.0017779759364202,0.0022860629018396,0.0021228484354097,0.0020883611855107,0.0017779759,0.0,0.02320844576285307
1583,0.005997568834573,0.0048936105333268,0.0065204011567085,0.0064681179244949,0.005997569,0.004338394793926247,0.023595456948837797
537,0.0486168675124645,0.0414784096181392,0.0736045742773293,0.0711058036008428,0.048616868,0.0392156862745098,0.027874259533638382
1513,0.0067711076699197,0.0048539625946432,0.006103536377646,0.0061702935068733,0.0067711077,0.004338394793926247,0.02366708406041721
599,0.0259314719587564,0.0177272101864218,0.0439287097612717,0.0421289859810202,0.025931472,0.011428571428571429,0.025510506739676884
421,0.0142101710662245,0.0231545442715287,0.0173596999375268,0.0170447470503966,0.014210171,0.011111111111111112,0.024366834651241873
1526,0.0552520044147968,0.0357712870463728,0.0485856586412438,0.0492522932185991,0.055252004,0.0392156862745098,0.028604959226937673
1161,0.0237277634441852,0.0254467841237783,0.038200710332627,0.0367534156437828,0.023727763,0.011428571428571429,0.02529156748740487
1330,0.0036257831379771,0.0029677001293748,0.0040306546344103,0.003990167484767,0.0036257831,0.004338394793926247,0.023377153729340683
994,0.4614654183387756,0.4384873747825623,0.4902538922621328,0.487375044869797,0.46146542,0.14705882352941177,0.13068419365255096
1602,0.0198550764471292,0.0229210067540407,0.0358694709582155,0.0342680315071069,0.019855076,0.011428571428571429,0.02491124109146819
1264,0.0134925814345479,0.0140047395601868,0.0256797921646472,0.0244610710916373,0.013492581,0.011111111111111112,0.024298465251963785
21,0.0811187177896499,0.0832059703767299,0.1089604008158188,0.1061762325132019,0.08111872,0.044444444444444446,0.03163503322733044
822,0.8763900399208069,0.811267352104187,0.7077718187891063,0.7246336409022763,0.87639004,0.5,0.4428181852101041
1027,0.0148685239255428,0.0208007078617811,0.0451134992219657,0.0420890016923234,0.014868524,0.011428571428571429,0.024429725139362
1540,0.0047679333947598,0.0074919623322784,0.0113879754128278,0.010725971211021,0.0047679334,0.004338394793926247,0.023482032006063348
1145,0.006773124448955,0.0081182118505239,0.0104985547032965,0.0101260116778623,0.0067731244,0.004338394793926247,0.023667271084435833
302,0.3337389230728149,0.3570914328098297,0.2978826812130509,0.3014683053990273,0.33373892,0.14705882352941177,0.0826011008680368
398,0.00145701947622,0.0011122135678306,0.0007879564496881,0.0008548627523413,0.0014570195,0.0,0.023179263290334554
1418,0.0147141171619296,0.0110609010793268,0.0135831966208601,0.0136962886749671,0.014714117,0.011111111111111112,0.024414960930268303
1417,0.0044627245515584,0.00730807390064,0.0100741944453129,0.0095130474559374,0.0044627246,0.004338394793926247,0.023453961239830005
691,0.5642330050468445,0.3797458589076996,0.6005802881068275,0.5969455598008292,0.564233,0.14705882352941177,0.18505128089005807
685,0.012736665084958,0.0164270352572202,0.0169492130081792,0.0165279582158571,0.012736665,0.011111111111111112,0.024226646532548933
1534,0.0013974858447909,0.0012446445645764,0.0017520717032414,0.0017166131173964,0.0013974858,0.0,0.023173854226514707
1025,0.1399024277925491,0.1618023872375488,0.2305899334836287,0.2215211829145207,0.13990243,0.08771929824561403,0.03971767643254777
1568,0.0030800150707364,0.0028172566089779,0.0050980661855048,0.004896261074028,0.003080015,0.004338394793926247,0.023327199987529423
694,0.6947760581970215,0.7512421846389771,0.6660048971118832,0.668882013220397,0.69477606,0.3125,0.27716016462473936
500,0.3331190347671509,0.3515899658203125,0.4213962193349339,0.4125685008781555,0.33311903,0.14705882352941177,0.08241277878679266
1477,0.005050977692008,0.0034305648878216,0.0079617753094129,0.0076706955476724,0.0050509777,0.004338394793926247,0.0235080935491444
1090,0.0133406985551118,0.0183955460786819,0.0393928335331519,0.0367876200353479,0.013340699,0.011111111111111112,0.024284018392843026
170,0.0031500675249844,0.0036019843071699,0.0026848364075362,0.002731359519281,0.0031500675,0.004338394793926247,0.023333606002793907
1179,0.0891890004277229,0.0875245332717895,0.1258345584272193,0.1221700026272697,0.089189,0.05263157894736842,0.03264240720411455
539,0.0273397564888,0.0228313148021698,0.0476534047770169,0.0456220399481952,0.027339756,0.011428571428571429,0.02565138579131999
1582,0.0027697957120835,0.0020539510063827,0.002967665026959,0.0029478780954715,0.0027697957,0.004338394793926247,0.023298852302603576
1537,0.0013349398504942,0.0020745159126818,0.0014667028581773,0.001453526557409,0.0013349399,0.0,0.023168172795011547
684,0.0272518470883369,0.0271590922027826,0.0342341217441523,0.0335358942785708,0.027251847,0.011428571428571429,0.025642569568622067
140,0.0892518907785415,0.0826681353151798,0.1461881761255221,0.140494547590824,0.08925189,0.05263157894736842,0.03265037795391628
1460,0.0031061691697686,0.003766510495916,0.0067380907737462,0.0063748986133484,0.0031061692,0.004338394793926247,0.02332959147387736
96,0.1534584164619445,0.1706084936857223,0.175055380885108,0.1728956844427916,0.15345842,0.08771929824561403,0.04184538643062212
351,0.0012776891235262,0.0011481798719614,0.0011293195358202,0.0011441564945908,0.0012776891,0.0,0.02316297355676463
1132,0.0108719393610954,0.0117027021944522,0.0234828458288703,0.0222217551820928,0.010871939,0.011111111111111112,0.02405036518896778
1150,0.0053563434630632,0.006681892555207,0.0083205111606722,0.0080240943909113,0.0053563435,0.004338394793926247,0.023536242015872667
1124,0.0103707052767276,0.0105268281884491,0.0134418003383081,0.0131346908321501,0.010370705,0.011111111111111112,0.024003194888719374
806,0.5380094647407532,0.5463125109672546,0.6688253552647508,0.6557437662123511,0.53800946,0.14705882352941177,0.16970302121324504
1666,0.0161834936589002,0.0165716418996453,0.0145876567670622,0.014747240456246,0.016183494,0.011428571428571429,0.024555814348554358
1598,0.0038508812431246,0.0039086278993636,0.0070733330660568,0.0067510878837636,0.0038508812,0.004338394793926247,0.023397787189457238
1304,0.0114601887762546,0.0134095227345824,0.0128114096016817,0.012676287519139,0.011460189,0.011111111111111112,0.024105839682317436
491,0.0253620687872171,0.0245814491063356,0.0548262027977901,0.0518797893967328,0.025362069,0.011428571428571429,0.02545376011878921
474,0.0072672930546104,0.0068526556715369,0.0082423924261223,0.0081448824889711,0.007267293,0.004338394793926247,0.023713140817064337
683,0.0048274924047291,0.0054993217810988,0.0143915751716357,0.013435166894945,0.0048274924,0.004338394793926247,0.02348751360880462
954,0.0069320960901677,0.0119314736686646,0.0269456859661765,0.0249443269785757,0.006932096,0.004338394793926247,0.023682017700871364
1234,0.0039016620721668,0.0037499432917684,0.0046293701651253,0.0045565993558294,0.003901662,0.004338394793926247,0.023402444435347697
1663,0.0029525116551667,0.0029281068127602,0.0027888441066577,0.0028052108615086,0.0029525117,0.004338394793926247,0.02331554471843811
289,0.0079522840678691,0.0092792717739939,0.0210442493350087,0.0197350528082948,0.007952284,0.004338394793926247,0.02377686654976718
670,0.0466851405799388,0.0389077641069889,0.0615725816606198,0.0600838375525517,0.04668514,0.0392156862745098,0.027664955605503923
622,0.1023198142647743,0.1077089250087738,0.0885002467623116,0.0898822035125578,0.102319814,0.05263157894736842,0.03434802780067402
229,0.0071955621242523,0.0076677766628563,0.0081472294874624,0.0080520627511414,0.007195562,0.004338394793926247,0.02370647722887016
1498,0.1939259618520736,0.1500302210450172,0.1991486135063146,0.1986263483408905,0.19392596,0.09090909090909091,0.04886373680197758
631,0.379116803407669,0.3830672323703766,0.3954167955595289,0.3937867963443429,0.3791168,0.14705882352941177,0.09749200029863477
1593,0.0033697707112878,0.004281215975061,0.005807404327617,0.005563640965984,0.0033697707,0.004338394793926247,0.023353708115611074
171,0.0268022641539573,0.0223345525562763,0.0183136187164666,0.0191624832602157,0.026802264,0.011428571428571429,0.0255975280828087
1386,0.0086722625419497,0.0078397370874881,0.0088877171247881,0.0088661716665043,0.008672263,0.004338394793926247,0.023844027315864387
9,0.006368825212121,0.009100732486695,0.0148076740665908,0.0139637891811438,0.006368825,0.004338394793926247,0.023629807610854797
883,0.1410884261131286,0.191355562210083,0.2173781237405441,0.2097491539778025,0.14108843,0.08771929824561403,0.039899610163057125
1028,0.0149059081450104,0.0152391783893108,0.0434044570951625,0.0405546022001473,0.014905908,0.011428571428571429,0.024433301087011975
1468,0.0020695046987384,0.0019625881453976,0.0036964518639395,0.0035337571474194,0.0020695047,0.004338394793926247,0.023234983650527764
1266,0.0112468246370553,0.0109598924405872,0.016319430193077,0.0158121696374749,0.011246825,0.011111111111111112,0.02408570410187059
307,0.0012366310693323,0.001261825649999,0.0020063505073376,0.001929378563537,0.0012366311,0.0,0.02315924556132254
507,0.0201585851609706,0.036132550984621,0.0831333938822267,0.0768359130101011,0.020158585,0.011428571428571429,0.024940845522871156
1085,0.065775342285633,0.0546030282974243,0.1168049933008999,0.1117020281993732,0.06577534,0.0392156862745098,0.02980212102980829
1337,0.0026267936918884,0.0032660095021128,0.0035239891841986,0.0034342696349675,0.0026267937,0.004338394793926247,0.023285796177676444
54,0.0846872702240943,0.0932572685182094,0.1164273064686414,0.1132533028441867,0.08468727,0.044444444444444446,0.03207671512066736
1344,0.0168494638055562,0.0167357726022601,0.0351161809726259,0.033289509255919,0.016849464,0.011428571428571429,0.0246199143725817
1287,0.0113464696332812,0.0110550908371806,0.0098618635374297,0.0100103241470148,0.01134647,0.011111111111111112,0.024095105747661032
1321,0.0019173484761267,0.0024460769258439,0.0066776174008648,0.006201590508391,0.0019173485,0.0,0.023221129163143648
961,0.0815880224108696,0.0647092804312706,0.0920092626271515,0.0909671386055234,0.08158802,0.044444444444444446,0.03169278163960785
411,0.0086989952251315,0.0065571589395403,0.0062377355501483,0.0064838615176466,0.008698995,0.004338394793926247,0.02384652454429795
511,0.2956040501594543,0.1753555044531822,0.2096537615354286,0.2182487903978312,0.29560405,0.14705882352941177,0.07172000938464922
1024,0.038796316832304,0.046874813362956,0.0821126567744143,0.0777810227802033,0.038796317,0.0392156862745098,0.026825938564464892
946,0.0236166939139366,0.0352473124861717,0.1054462674466208,0.0972633100933524,0.023616694,0.011428571428571429,0.025280581269271754
15,0.0057703922502696,0.0053446830715984,0.0045852922762389,0.004703802273642,0.0057703923,0.004338394793926247,0.02357446137088266
862,0.0026837373152375,0.0032197013497352,0.0042591544301368,0.0041016127186469,0.0026837373,0.004338394793926247,0.023290994290656227
933,0.2253137081861496,0.2650875806808471,0.2984304884831628,0.2911188104534615,0.22531371,0.09090909090909091,0.05506221519640257
494,0.0655587092041969,0.0512724459171295,0.1005591114221187,0.0970590712003265,0.06555871,0.0392156862745098,0.029776993519873146
1617,0.0025401299353688,0.0023008161224424,0.0024577619276764,0.0024659987284457,0.00254013,0.004338394793926247,0.023277887228090235
292,0.0190338380634784,0.0199811471626162,0.0283752040807,0.0274410674789779,0.019033838,0.011428571428571429,0.024831308557869566
602,0.0034345667809247,0.0039089804980903,0.0066637610290929,0.0063408416042761,0.0034345668,0.004338394793926247,0.023359639968271038
532,0.8496303558349609,0.8787328362464905,0.8157179754556282,0.8191092134935615,0.84963036,0.5,0.41650795302401444
803,0.5704641342163086,0.4770616650581359,0.6413375645431619,0.6342502215104766,0.57046413,0.18047304804906394,0.18885225609998862
919,0.1229443028569221,0.0822752997279167,0.1661085020930384,0.1617920821694267,0.1229443,0.08771929824561403,0.03720175490239658
682,0.0089940102770924,0.0159122223034501,0.0142879800675013,0.0137585830884604,0.00899401,0.004338394793926247,0.023874100268772305
776,0.7254067659378052,0.7213851332664489,0.7859335342045622,0.7798808573778866,0.72540677,0.3125,0.30244881082656777
838,0.0052744918502867,0.0042812700383365,0.005441594507788,0.0054248842420378,0.005274492,0.004338394793926247,0.023528693749340378
1092,0.0083158295601606,0.0085831176489591,0.0206206509479198,0.0193901688091438,0.00831583,0.004338394793926247,0.023810755566254598
1548,0.0065176500938832,0.011009903717786,0.0178957711117828,0.0167579590099928,0.00651765,0.004338394793926247,0.02364359139687232
437,0.002560724504292,0.0021235493011772,0.0084602859931402,0.0078703298442554,0.0025607245,0.004338394793926247,0.023279766454491993
1616,0.0030320524238049,0.0032715792302042,0.0071894498561796,0.0067737101129421,0.0030320524,0.004338394793926247,0.023322814986410426
867,0.0407056957483291,0.0463295206427574,0.0866761068096435,0.0820790657035121,0.040705696,0.0392156862745098,0.027026712664852043
1242,0.005172599107027,0.0030724338022992,0.0066565521303603,0.006508156828027,0.005172599,0.004338394793926247,0.023519300612478335
1251,0.0092028807848691,0.009023768082261,0.0396206181262676,0.0365788443921277,0.009202881,0.004338394793926247,0.023893642674269334
1184,0.1654545664787292,0.3137300491333007,0.3910447284828919,0.3684857122824755,0.16545457,0.08771929824561403,0.04381881093878838
538,0.0090633034706115,0.0077325943857431,0.0247373581183292,0.0231699526535575,0.0090633035,0.004338394793926247,0.023880581770458893
153,0.3012750148773193,0.2518399268388748,0.2263026890569729,0.2337999216390076,0.301275,0.14705882352941177,0.07325006059373967
1651,0.0138662364333868,0.0188027376309037,0.0240465909260246,0.0230285554767608,0.013866236,0.011111111111111112,0.024334042402950434
1511,0.0151896402239799,0.0093423479236662,0.0138067204162856,0.013945012397055,0.01518964,0.011428571428571429,0.02446045781595797
1565,0.0032340814359486,0.0031337256543338,0.0037714977676796,0.0037177561345065,0.0032340814,0.004338394793926247,0.02334129100177311
144,0.0974092558026313,0.080996861308813,0.1144104895344825,0.1127103661612973,0.097409256,0.05263157894736842,0.03370033826020447
121,0.7757743000984192,0.7865952968597412,0.7760977448459832,0.7760654003712268,0.7757743,0.5,0.3467112200554577
614,0.0070039937272667,0.0060857776552438,0.0059591237213997,0.0060636107219864,0.0070039937,0.004338394793926247,0.023688690053716512
1560,0.0026537259109318,0.0029199915006756,0.0040468024404199,0.0039074947874711,0.002653726,0.004338394793926247,0.023288254550906724
1392,0.0013931652065366,0.0018744786968454,0.0018200201813722,0.0017773346838886,0.0013931652,0.0,0.02317346171304091
748,0.0104281893000006,0.009809678979218,0.0198228039816743,0.0188833425135069,0.010428189,0.011111111111111112,0.024008600029405087
958,0.8839976191520691,0.8635363340377807,0.8400755128355456,0.844467723467198,0.8839976,0.5,0.4503636959630268
1491,0.2064378708600998,0.2108505487442016,0.1366071563355134,0.1435902277879721,0.20643787,0.09090909090909091,0.051251028957957245
747,0.02182780764997,0.0170451492071151,0.0306236065874406,0.0297440266936936,0.021827808,0.011428571428571429,0.025104276264116265
797,0.0148988952860236,0.0234430221840739,0.0512986333345722,0.0476586595297173,0.014898895,0.011428571428571429,0.02443263024057901
246,0.9066964983940125,0.9049337983131408,0.8936208084888895,0.8949283774794017,0.9066965,0.6662495311430354,0.4729999492879358
235,0.0025997331831604,0.0029876420041546,0.0027089937839392,0.0026980677238613,0.0025997332,0.004338394793926247,0.023283326349301674
1676,0.004579325672239,0.0056535776704549,0.00592061210213,0.0057864834591409,0.0045793257,0.004338394793926247,0.02346468144772789
264,0.0282791722565889,0.0433526244014501,0.0765729515511843,0.0717435736217248,0.028279172,0.011428571428571429,0.025745782011240358
212,0.0062327473424375,0.0099542098119854,0.0120911318638472,0.0115052934117062,0.0062327473,0.004338394793926247,0.023617211283788558
1547,0.004443141631782,0.0051828264258801,0.006276325530719,0.0060930071408253,0.0044431416,0.004338394793926247,0.023452161271711566
972,0.1609993129968643,0.1425641730427742,0.2077840497887443,0.2031055761095563,0.16099931,0.08771929824561403,0.043075743084866225
1355,0.0311130583286285,0.0339628290385007,0.0449174345969596,0.0435369969701265,0.031113058,0.011428571428571429,0.02603259550019025
309,0.0067343888804316,0.0066954771056771,0.0123786267306923,0.0118142029456663,0.006734389,0.004338394793926247,0.023663679231747153
1328,0.001315742963925,0.0013339516008272,0.0013387782091973,0.0013364746846701,0.001315743,0.0,0.023166429298282054
1371,0.0023912803735584,0.0019622069783508,0.0049399358043921,0.0046850702613087,0.0023912804,0.004338394793926247,0.02326430931030049
551,0.0020647989585995,0.0030227846000343,0.002516286950254,0.0024711381510886,0.002064799,0.004338394793926247,0.0232345550514761
917,0.055695004761219,0.0657055407762527,0.121921630429643,0.1152989678628006,0.055695005,0.0392156862745098,0.028654401678700935
941,0.0764205232262611,0.0895018234848976,0.0540352229606894,0.0562737529872466,0.07642052,0.044444444444444446,0.031062498419479976
1520,0.0995260328054428,0.0541650261729955,0.068876784107191,0.0719417089770162,0.09952603,0.05263157894736842,0.03397807738164
1189,0.1738619208335876,0.1829407513141632,0.2339844860157495,0.2279722294975333,0.17386192,0.08771929824561403,0.045254464275416906
853,0.019478902220726,0.0256234925240278,0.0580269998410976,0.0541721900790605,0.019478902,0.011428571428571429,0.024874596338463645
425,0.0015824678121134,0.0019052734598517,0.0020907407593714,0.0020399134646456,0.0015824678,0.0,0.023190665220327256
1570,0.004321115091443,0.005066446494311,0.0067440726616554,0.0065017769046341,0.004321115,0.004338394793926247,0.023440948214178584
197,0.0338814780116081,0.0369025453925132,0.0900991145824079,0.0844773509253279,0.033881478,0.02631578947368421,0.0263157849338317
410,0.0065205311402678,0.0074673937633633,0.0073350845087837,0.0072536291719321,0.006520531,0.004338394793926247,0.0236438583095342
1137,0.6475539207458496,0.7100765585899353,0.600764655502464,0.6054435820268026,0.6475539,0.23809523809523808,0.24083525391329597
1452,0.0022435530554503,0.0028653908520936,0.0029739659410249,0.0029009246524675,0.002243553,0.004338394793926247,0.023250841406748497
156,0.0733618885278701,0.058793269097805,0.0938654266280251,0.0918150728180096,0.07336189,0.044444444444444446,0.03069516848689443
1022,0.1630412489175796,0.2030779361724853,0.2079403150544996,0.2034504084408076,0.16304125,0.08771929824561403,0.043414801040044734
996,0.5116856098175049,0.4861696124076843,0.4937213475843706,0.495517773807684,0.5116856,0.14705882352941177,0.15533220698648895
1492,0.0574318915605545,0.0393170289695262,0.0851932003919092,0.0824170695087737,0.05743189,0.0392156862745098,0.028849053654440675
216,0.00859119836241,0.0080782308243215,0.0136036301576118,0.0131023869780917,0.008591198,0.004338394793926247,0.023836456280908417
488,0.0068206689320504,0.0063418136909604,0.0047613699673475,0.0049672998638178,0.006820669,0.004338394793926247,0.023671680493021235
893,0.003803773317486,0.0032925124745815,0.0064926046939361,0.0062237215562911,0.0038037733,0.004338394793926247,0.02339346760422644
1023,0.1010413169860839,0.1903096467256546,0.2265596344964378,0.2140078027454024,0.10104132,0.05263157894736842,0.03417825050350775
1227,0.0022120734211057,0.0025036370381712,0.0047990850474979,0.0045403838848587,0.0022120734,0.004338394793926247,0.02324797247676911
1591,0.0038636096287518,0.0043473814148455,0.0070323016751107,0.0067154324704748,0.0038636096,0.004338394793926247,0.023398954458844268
404,0.0392864421010017,0.0458987310528755,0.0462190497512861,0.0455257889862576,0.039286442,0.0392156862745098,0.026877337190460465
210,0.0066610765643417,0.0055707949213683,0.0059664918024788,0.0060359502786651,0.0066610766,0.004338394793926247,0.023656882619420536
132,0.0053789778612554,0.0065049675293266,0.0075031190150971,0.007290704899713,0.005378978,0.004338394793926247,0.023538329752477653
835,0.6960844993591309,0.6907695412635804,0.7373041640691967,0.7331821975981901,0.6960845,0.3125,0.27821340932580885
1377,0.0027091419324278,0.0021874528145417,0.0087763221922601,0.0081696041662768,0.002709142,0.004338394793926247,0.023293313722907535
1187,0.7302566170692444,0.7514780282974243,0.7442365712342868,0.7428385758177827,0.7302566,0.3125,0.3065708339403051
692,0.0036193684209138,0.003199058258906,0.0053861155281234,0.0052094408174025,0.0036193684,0.004338394793926247,0.02337656598914056
457,0.0122510222718119,0.0110722854733467,0.0167116237466124,0.0162655635991324,0.012251022,0.011111111111111112,0.024180615441741143
329,0.0051260143518447,0.0037738875485956,0.0100352869339731,0.0095443596757603,0.0051260144,0.004338394793926247,0.02351500734541327
1043,0.0031644008122384,0.0054962405934929,0.0077462434687,0.0072880592030538,0.0031644008,0.004338394793926247,0.02333491693588099
41,0.0199195463210344,0.0163261618465185,0.0241574236735335,0.0237336359382836,0.019919546,0.011428571428571429,0.02491752665799975
1347,0.0092356735840439,0.0099565934389829,0.0158689840345871,0.0152056529895328,0.009235674,0.004338394793926247,0.02389671226104393
199,0.0082875527441501,0.0109910053201019,0.0112930416916605,0.0109924927969095,0.008287553,0.004338394793926247,0.02380811796621925
1630,0.0024061850272119,0.0025054167956113,0.0026758573853924,0.0026488901495744,0.002406185,0.004338394793926247,0.023265668550472143
1607,0.0019126585684716,0.0020097643136978,0.0016171792067417,0.0016467271429147,0.0019126586,0.0,0.023220702254751306
1091,0.2798213362693786,0.3312233418226242,0.3316521930039252,0.3264691073304706,0.27982134,0.14705882352941177,0.06761579366375584
582,0.0450508743524551,0.0447249867022037,0.0928796855204514,0.0880968044036517,0.045050874,0.0392156862745098,0.027489074755590787
625,0.003627395723015,0.0035078621469438,0.0034285838947063,0.0034484650775372,0.0036273957,0.004338394793926247,0.023377301482639307
1506,0.0082616722211241,0.0091437292285263,0.0216938602762192,0.0203506414707097,0.008261672,0.004338394793926247,0.02380570413703418
836,0.0840013623237609,0.1430088341236114,0.141928482920693,0.1361357708609998,0.08400136,0.044444444444444446,0.03199135951916332
586,0.0209657326340675,0.0273244086652994,0.0220383950637776,0.0219311288208066,0.020965733,0.011428571428571429,0.025019742103694804
675,0.0023740138858556,0.0027196295326575,0.0029304630388323,0.0028748181235346,0.002374014,0.004338394793926247,0.023262734777961227
481,0.0613062791526317,0.0385952070355415,0.0652976643101507,0.0648985257943988,0.06130628,0.0392156862745098,0.029287887942405146
27,0.0186050571501255,0.0183951407670974,0.0237238233175985,0.0232119467008512,0.018605057,0.011428571428571429,0.02478967395399082
1097,0.404288649559021,0.3662930250167847,0.3504134812272901,0.3558009980604632,0.40428865,0.14705882352941177,0.10674906344679713
