CoilID,xgb,xgb_seedavg,ens_equal,ens_weighted
691,0.5642330050468445,0.3797458589076996,0.6005802881068275,0.5969455598008292
685,0.012736665084958076,0.01642703525722027,0.016949213008179233,0.016527958215857116
1534,0.0013974858447909355,0.001244644564576447,0.0017520717032414753,0.001716613117396421
1025,0.13990242779254913,0.16180238723754883,0.23058993348362877,0.22152118291452078
1568,0.0030800150707364082,0.002817256608977914,0.00509806618550485,0.004896261074028006
694,0.6947760581970215,0.7512421846389771,0.6660048971118832,0.668882013220397
500,0.3331190347671509,0.3515899658203125,0.4213962193349339,0.41256850087815555
1477,0.0050509776920080185,0.0034305648878216743,0.007961775309412944,0.007670695547672451
1090,0.013340698555111885,0.018395546078681945,0.03939283353315195,0.03678762003534794
170,0.003150067524984479,0.0036019843071699144,0.002684836407536244,0.0027313595192810674
1179,0.08918900042772293,0.08752453327178955,0.12583455842721938,0.12217000262726974
539,0.02733975648880005,0.0228313148021698,0.047653404777016954,0.04562203994819526
1582,0.002769795712083578,0.002053951006382704,0.002967665026959066,0.002947878095471517
1537,0.0013349398504942656,0.002074515912681818,0.0014667028581773825,0.0014535265574090708
684,0.027251847088336945,0.02715909220278263,0.03423412174415239,0.033535894278570844
140,0.08925189077854156,0.08266813531517983,0.1461881761255221,0.14049454759082403
1460,0.003106169169768691,0.003766510495916009,0.006738090773746222,0.00637489861334847
96,0.15345841646194458,0.17060849368572234,0.175055380885108,0.17289568444279163
351,0.0012776891235262156,0.0011481798719614744,0.0011293195358202588,0.0011441564945908543
1132,0.010871939361095428,0.011702702194452286,0.023482845828870367,0.022221755182092875
1150,0.00535634346306324,0.006681892555207014,0.008320511160672258,0.008024094390911356
1124,0.010370705276727676,0.010526828188449144,0.01344180033830817,0.01313469083215012
806,0.5380094647407532,0.5463125109672546,0.6688253552647508,0.6557437662123511
1666,0.01618349365890026,0.01657164189964533,0.014587656767062291,0.014747240456246088
1598,0.0038508812431246042,0.003908627899363637,0.007073333066056867,0.0067510878837636415
1304,0.011460188776254654,0.013409522734582425,0.012811409601681756,0.012676287519139046
491,0.02536206878721714,0.02458144910633564,0.05482620279779012,0.05187978939673283
474,0.007267293054610491,0.0068526556715369225,0.0082423924261223,0.00814488248897112
683,0.004827492404729128,0.0054993217810988424,0.014391575171635723,0.013435166894945063
954,0.006932096090167761,0.011931473668664695,0.026945685966176594,0.02494432697857571
1234,0.0039016620721668005,0.003749943291768432,0.004629370165125315,0.004556599355829464
1663,0.002952511655166745,0.002928106812760234,0.002788844106657716,0.0028052108615086186
289,0.007952284067869186,0.009279271773993968,0.021044249335008768,0.01973505280829481
670,0.04668514057993889,0.03890776410698891,0.06157258166061986,0.06008383755255177
622,0.10231981426477432,0.1077089250087738,0.0885002467623116,0.08988220351255785
229,0.007195562124252319,0.00766777666285634,0.00814722948746249,0.008052062751141472
1498,0.19392596185207367,0.15003022104501723,0.1991486135063146,0.1986263483408905
631,0.37911680340766907,0.3830672323703766,0.3954167955595289,0.3937867963443429
1593,0.003369770711287856,0.004281215975061059,0.005807404327617001,0.005563640965984086
171,0.026802264153957367,0.02233455255627632,0.01831361871646664,0.019162483260215715
1386,0.008672262541949749,0.007839737087488174,0.008887717124788164,0.008866171666504323
9,0.00636882521212101,0.00910073248669505,0.014807674066590865,0.013963789181143878
883,0.14108842611312866,0.191355562210083,0.21737812374054413,0.20974915397780258
1028,0.014905908145010471,0.015239178389310836,0.04340445709516255,0.040554602200147345
1468,0.0020695046987384558,0.0019625881453976036,0.00369645186393955,0.0035337571474194406
1266,0.011246824637055397,0.010959892440587283,0.01631943019307707,0.015812169637474904
307,0.0012366310693323612,0.0012618256499990822,0.0020063505073376047,0.0019293785635370803
507,0.020158585160970688,0.03613255098462105,0.08313339388222676,0.07683591301010115
1085,0.06577534228563309,0.05460302829742432,0.11680499330089998,0.11170202819937329
1337,0.0026267936918884516,0.0032660095021128654,0.003523989184198615,0.003434269634967599
54,0.08468727022409439,0.09325726851820945,0.11642730646864141,0.11325330284418672
1344,0.016849463805556297,0.016735772602260113,0.03511618097262597,0.033289509255919
1287,0.011346469633281231,0.011055090837180615,0.00986186353742971,0.010010324147014861
1321,0.00191734847612679,0.002446076925843954,0.006677617400864855,0.006201590508391047
961,0.0815880224108696,0.0647092804312706,0.09200926262715159,0.0909671386055234
411,0.008698995225131512,0.006557158939540386,0.006237735550148383,0.006483861517646695
511,0.29560405015945435,0.1753555044531822,0.20965376153542867,0.21824879039783124
1024,0.038796316832304,0.04687481336295605,0.08211265677441433,0.0777810227802033
946,0.023616693913936615,0.035247312486171724,0.10544626744662082,0.0972633100933524
15,0.005770392250269651,0.005344683071598411,0.0045852922762389765,0.004703802273642043
862,0.002683737315237522,0.00321970134973526,0.004259154430136894,0.004101612718646957
933,0.2253137081861496,0.26508758068084715,0.29843048848316284,0.29111881045346155
494,0.06555870920419693,0.05127244591712952,0.10055911142211875,0.09705907120032656
1617,0.0025401299353688955,0.002300816122442484,0.002457761927676466,0.0024659987284457088
292,0.01903383806347847,0.01998114716261625,0.028375204080700055,0.0274410674789779
602,0.003434566780924797,0.003908980498090386,0.0066637610290929865,0.006340841604276167
532,0.8496303558349609,0.8787328362464905,0.8157179754556282,0.8191092134935615
803,0.5704641342163086,0.47706166505813596,0.6413375645431619,0.6342502215104766
919,0.12294430285692215,0.08227529972791672,0.1661085020930384,0.16179208216942675
682,0.008994010277092457,0.01591222230345011,0.014287980067501394,0.013758583088460499
776,0.7254067659378052,0.7213851332664489,0.7859335342045622,0.7798808573778866
838,0.005274491850286722,0.004281270038336516,0.005441594507788022,0.005424884242037892
1092,0.008315829560160637,0.00858311764895916,0.020620650947919813,0.019390168809143894
1548,0.006517650093883276,0.011009903717786073,0.017895771111782848,0.016757959009992888
437,0.0025607245042920113,0.0021235493011772634,0.00846028599314026,0.007870329844255435
1616,0.0030320524238049984,0.0032715792302042248,0.007189449856179658,0.006773710112942191
867,0.04070569574832916,0.046329520642757416,0.08667610680964359,0.08207906570351214
1242,0.005172599107027054,0.0030724338022992013,0.00665655213036033,0.006508156828027001
1251,0.009202880784869194,0.009023768082261085,0.03962061812626764,0.03657884439212779
1184,0.16545456647872925,0.31373004913330077,0.3910447284828919,0.36848571228247556
538,0.009063303470611572,0.007732594385743141,0.024737358118329278,0.023169952653557507
153,0.30127501487731934,0.2518399268388748,0.22630268905697296,0.23379992163900765
1651,0.013866236433386803,0.01880273763090372,0.024046590926024656,0.023028555476760873
1511,0.01518964022397995,0.009342347923666238,0.013806720416285645,0.013945012397055076
1565,0.0032340814359486103,0.0031337256543338297,0.0037714977676796594,0.0037177561345065543
144,0.09740925580263138,0.08099686130881309,0.1144104895344825,0.11271036616129738
121,0.7757743000984192,0.7865952968597412,0.7760977448459832,0.7760654003712268
614,0.0070039937272667885,0.006085777655243874,0.005959123721399766,0.006063610721986468
1560,0.0026537259109318256,0.0029199915006756783,0.0040468024404199405,0.003907494787471129
1392,0.0013931652065366507,0.001874478696845472,0.0018200201813722463,0.0017773346838886866
748,0.010428189300000668,0.009809678979218006,0.0198228039816743,0.018883342513506936
958,0.8839976191520691,0.8635363340377807,0.8400755128355456,0.844467723467198
1491,0.2064378708600998,0.21085054874420167,0.13660715633551346,0.1435902277879721
747,0.021827807649970055,0.017045149207115175,0.030623606587440688,0.02974402669369362
797,0.014898895286023617,0.023443022184073924,0.051298633334572206,0.047658659529717345
246,0.9066964983940125,0.9049337983131409,0.8936208084888895,0.8949283774794017
235,0.0025997331831604242,0.0029876420041546224,0.0027089937839392814,0.0026980677238613955
1676,0.004579325672239065,0.005653577670454979,0.005920612102130025,0.005786483459140929
264,0.028279172256588936,0.04335262440145016,0.07657295155118439,0.07174357362172484
212,0.006232747342437506,0.009954209811985493,0.012091131863847228,0.011505293411706256
1547,0.004443141631782055,0.005182826425880194,0.006276325530719035,0.006093007140825337
972,0.16099931299686432,0.1425641730427742,0.20778404978874435,0.20310557610955637
1355,0.03111305832862854,0.033962829038500786,0.04491743459695965,0.04353699697012654
309,0.006734388880431652,0.006695477105677128,0.012378626730692397,0.011814202945666322
1328,0.001315742963925004,0.0013339516008272767,0.0013387782091973663,0.00133647468467013
1371,0.002391280373558402,0.001962206978350878,0.004939935804392145,0.004685070261308771
551,0.0020647989585995674,0.003022784600034356,0.002516286950254064,0.002471138151088614
917,0.055695004761219025,0.06570554077625275,0.12192163042964309,0.11529896786280068
941,0.07642052322626114,0.08950182348489762,0.05403522296068944,0.056273752987246614
1520,0.09952603280544281,0.05416502617299557,0.06887678410719102,0.0719417089770162
1189,0.17386192083358765,0.1829407513141632,0.23398448601574953,0.22797222949753335
853,0.019478902220726013,0.025623492524027826,0.05802699984109768,0.05417219007906052
425,0.0015824678121134639,0.0019052734598517418,0.0020907407593714904,0.0020399134646456873
1570,0.004321115091443062,0.005066446494311094,0.0067440726616554356,0.006501776904634198
197,0.033881478011608124,0.036902545392513274,0.09009911458240798,0.08447735092532799
410,0.006520531140267849,0.007467393763363361,0.007335084508783754,0.007253629171932164
1137,0.6475539207458496,0.7100765585899353,0.600764655502464,0.6054435820268026
1452,0.0022435530554503202,0.0028653908520936966,0.002973965941024988,0.0029009246524675215
156,0.07336188852787018,0.05879326909780502,0.09386542662802518,0.09181507281800969
1022,0.16304124891757965,0.20307793617248535,0.2079403150544996,0.20345040844080764
996,0.5116856098175049,0.4861696124076843,0.49372134758437064,0.495517773807684
1492,0.057431891560554504,0.03931702896952629,0.08519320039190925,0.08241706950877378
216,0.008591198362410069,0.008078230824321509,0.013603630157611893,0.013102386978091709
488,0.0068206689320504665,0.006341813690960407,0.004761369967347567,0.004967299863817857
893,0.0038037733174860477,0.0032925124745815993,0.006492604693936174,0.0062237215562911605
1023,0.10104131698608398,0.1903096467256546,0.22655963449643782,0.21400780274540243
1227,0.0022120734211057425,0.002503637038171291,0.004799085047497985,0.004540383884858761
1591,0.003863609628751874,0.004347381414845586,0.007032301675110744,0.006715432470474857
404,0.03928644210100174,0.04589873105287552,0.0462190497512861,0.04552578898625767
210,0.0066610765643417835,0.0055707949213683605,0.005966491802478897,0.006035950278665185
132,0.005378977861255407,0.0065049675293266775,0.0075031190150971925,0.007290704899713013
835,0.6960844993591309,0.6907695412635804,0.7373041640691967,0.7331821975981901
1377,0.002709141932427883,0.0021874528145417573,0.008776322192260122,0.008169604166276899
1187,0.7302566170692444,0.7514780282974243,0.7442365712342868,0.7428385758177827
692,0.0036193684209138155,0.0031990582589060067,0.0053861155281234785,0.005209440817402512
457,0.012251022271811962,0.01107228547334671,0.01671162374661247,0.01626556359913242
329,0.005126014351844788,0.003773887548595667,0.01003528693397316,0.009544359675760323
1043,0.003164400812238455,0.005496240593492985,0.00774624346870002,0.007288059203053863
41,0.01991954632103443,0.016326161846518517,0.024157423673533508,0.023733635938283603
1347,0.00923567358404398,0.009956593438982964,0.015868984034587173,0.015205652989532853
199,0.008287552744150162,0.010991005320101976,0.011293041691660599,0.010992492796909554
1630,0.0024061850272119045,0.0025054167956113814,0.0026758573853924647,0.0026488901495744085
1607,0.0019126585684716702,0.002009764313697815,0.0016171792067417132,0.0016467271429147089
1091,0.27982133626937866,0.3312233418226242,0.3316521930039252,0.3264691073304706
582,0.04505087435245514,0.04472498670220375,0.09287968552045141,0.08809680440365178
625,0.00362739572301507,0.0035078621469438074,0.0034285838947063474,0.0034484650775372197
1506,0.008261672221124172,0.009143729228526354,0.02169386027621929,0.02035064147070978
836,0.08400136232376099,0.14300883412361146,0.14192848292069304,0.13613577086099982
586,0.020965732634067535,0.027324408665299414,0.02203839506377764,0.021931128820806632
675,0.0023740138858556747,0.0027196295326575638,0.0029304630388323678,0.0028748181235346984
481,0.06130627915263176,0.038595207035541534,0.06529766431015072,0.06489852579439882
27,0.018605057150125504,0.018395140767097473,0.023723823317598567,0.023211946700851263
1097,0.404288649559021,0.3662930250167847,0.3504134812272901,0.3558009980604632
601,0.00175069912802428,0.0020989710465073586,0.0027071327297185413,0.002611489369549115
35,0.06187724322080612,0.11131095737218857,0.0910039421439882,0.08809127225166999
1063,0.23781073093414307,0.195166015625,0.2544540852870855,0.25278974985179126
1170,0.12098363041877747,0.1487413078546524,0.15244672023121825,0.14930041124997417
104,0.0019509241683408618,0.0026716439286246898,0.0025403110506220946,0.0024813723623939715
1133,0.004462749697268009,0.004894159734249115,0.0072068431147991815,0.006932433773046065
1643,0.0029597694519907236,0.0035392777528613804,0.009823157635653139,0.009136818817286896
802,0.11728977411985397,0.09507194459438324,0.18864719220662085,0.18151145039794414
781,0.011857007630169392,0.021235530637204646,0.0473447742131718,0.043795997554871555
1118,0.025130286812782288,0.024378061294555664,0.034046737318394464,0.03315509226783324
275,0.3176721930503845,0.3106976389884949,0.3570144039882166,0.3530801828944333
1444,0.009690636768937111,0.007394883502274752,0.012289391789536691,0.012029516287476734
979,0.007688360288739204,0.005647947452962399,0.03129557241962946,0.02893485120654043
485,0.00987470243126154,0.009877192322164774,0.010837961844397047,0.010741635903083496
859,0.0769977867603302,0.14383117556571962,0.1423391526898838,0.1358050160969284
1688,0.0024716435000300407,0.0032697653397917746,0.003240849288380381,0.003163928709545347
1336,0.003804438281804323,0.0036771368235349656,0.005801720586197759,0.005601992355758415
1202,0.006756842602044344,0.004615525947883725,0.005278969750997217,0.00542675703610193
257,0.03906206414103508,0.046372924000024796,0.051236940271887764,0.05001945265880249
897,0.040817003697156906,0.03017866127192974,0.031024077415657127,0.03200337004380711
131,0.0037101248744875193,0.0030860493425279856,0.004840164150311144,0.004727160222728782
528,0.035278383642435074,0.03921477347612381,0.10304868531626828,0.09627165514888497
176,0.020457912236452103,0.038136448711156845,0.05801410126915135,0.05425848236588142
1494,0.19198812544345856,0.1791525363922119,0.19113771908888552,0.1912227597243428
1589,0.004376342985779047,0.005982335191220045,0.006381541219834194,0.00618102139642868
1557,0.0021361135877668858,0.0019340499071404337,0.0021523546327208523,0.0021507305282254556
196,0.005746603012084961,0.0058328786864876745,0.009394684677438104,0.00902987651090279
207,0.06042991578578949,0.07026085108518601,0.13200839548098012,0.12485054751146106
462,0.028607012704014778,0.04635281004011631,0.05184711566558633,0.049523105369429166
1627,0.0024049561470746994,0.002372479811310768,0.001977569994158356,0.00202030860944999
1426,0.0047021242789924145,0.004284988483414054,0.01389613255093803,0.012976731723743468
902,0.067069411277771,0.10939003378152848,0.16607476966362442,0.15617423382503906
866,0.0035881090443581343,0.004421167634427547,0.012315302994543897,0.011442583599525321
161,0.05140623077750206,0.07679399326443673,0.07436739201028181,0.07207127588700384
107,0.0071878582239151,0.005351623427122832,0.009684723670383344,0.009435037125736519
1481,0.0024736961349844933,0.002126622316427529,0.0037521188454028645,0.0036242765743610275
856,0.0664893239736557,0.09286141842603683,0.13396441119884753,0.12721690247632833
211,0.003987141419202089,0.00456471685320139,0.00375253483936871,0.0037759954973520483
1073,0.5274654626846313,0.5184178709983825,0.5769223409133367,0.5719766530904662
751,0.009765608236193657,0.01015191562473774,0.022335004262958303,0.021078064660281837
1592,0.003181386971846223,0.005435169534757733,0.01287318596422689,0.011904006064988825
22,0.14703194797039032,0.15957965850830078,0.19138530762124403,0.18694997165615862
1362,0.002312831114977598,0.002235904522240162,0.002872779338329742,0.0028167845159945276
515,0.0019564740359783173,0.002469427278265357,0.0019275047038091707,0.001930401637026085
496,0.02536800503730774,0.023202928155660628,0.03127642188859421,0.030685580203465564
1318,0.017265181988477707,0.015153970383107663,0.04758161974894911,0.044549975972901966
265,0.004004532005637884,0.00528313647955656,0.004410475568161457,0.0043698812119091004
693,0.06205558776855469,0.07710779011249543,0.09897930450500199,0.09528693283135727
593,0.00392732210457325,0.0032203652430325747,0.0038431565762459437,0.0038515731290786745
65,0.060686349868774414,0.06165044456720352,0.0786099641394244,0.07681760271235939
1450,0.003592962399125099,0.0040864630602300165,0.0073109434412077295,0.006939145336999466
1453,0.00586211122572422,0.005574015341699124,0.008229791332935063,0.00799302332221398
160,0.09676598012447357,0.11171903312206269,0.1240337992178349,0.12130701730849876
1471,0.0028736209496855736,0.002349606715142727,0.004199718822719654,0.0040671090354162465
1274,0.0383075587451458,0.023385439813137055,0.03281987632387471,0.03336864456600182
1129,0.0065210009925067425,0.004567175498232245,0.0048886360660193575,0.005051872558668095
666,0.016951028257608414,0.010903651360422373,0.01690661122865197,0.016911052931547613
1295,0.017939938232302666,0.03089311197400093,0.029856434583958247,0.028664784948792692
962,0.07384738326072693,0.09453627616167068,0.1114013544053651,0.10764595729090129
1380,0.0023009846918284893,0.002216595038771629,0.003925403556016663,0.003762961669597846
331,0.042338721454143524,0.04189623668789864,0.08016784727649183,0.076384934694257
416,0.007186860777437687,0.004820259846746921,0.006492911013962099,0.006562305990309659
1346,0.26670968532562256,0.27686814665794374,0.39578192175891785,0.3828746981155883
1412,0.008912693709135056,0.007401618827134371,0.010785107626288917,0.010597866234573532
162,0.28377971053123474,0.29560274481773374,0.3764664119901413,0.3671977418442507
736,0.04734913632273674,0.03940145336091518,0.0445581248717672,0.04483722601686416
477,0.04831644147634506,0.0492842573672533,0.05243618957939367,0.05202421476908882
648,0.019736744463443756,0.014748127013444901,0.023884387756979406,0.02346962342762584
1238,0.0018459887942299247,0.0020813902374356985,0.004483980193277572,0.004220181053372807
1434,0.017920542508363724,0.018393268808722496,0.022925299843321912,0.022424824109826096
38,0.0034900482278317213,0.0038438056595623492,0.004111132172032384,0.004049023777612317
1223,0.00882148090749979,0.007286981865763664,0.01745466246910135,0.016591344312941195
1111,0.6982386112213135,0.7177125334739685,0.7113771687365786,0.7100633129850521
1594,0.003227789653465152,0.00425974945537746,0.00672721410615399,0.006377271660885106
297,0.4161621034145355,0.5170783281326294,0.5992089820268489,0.5809042941656176
943,0.10825233161449432,0.12805114686489105,0.1680326549755727,0.16205462263946485
1260,0.008162932470440865,0.014984839968383313,0.02759691612934841,0.025653517763457655
344,0.07363353669643402,0.06888194382190704,0.07216517372848301,0.07231201002527811
1088,0.06348540633916855,0.06384851932525634,0.12093459954887542,0.11518968022790471
926,0.0068312110379338264,0.00532623496837914,0.010784027754253155,0.010388746082621221
1611,0.00855500902980566,0.006945914216339588,0.011048572226882769,0.010799215907175058
358,0.12015198916196823,0.12319832146167756,0.11677023309043318,0.11710840869758668
1567,0.004242376424372196,0.0034509089309722185,0.0037914137746033923,0.0038365100395802727
1210,0.00601476663723588,0.007928830757737159,0.005221058552430428,0.005300429360910972
422,0.024210084229707718,0.035927805677056314,0.06455098263701357,0.06051689279628299
1482,0.003817289136350155,0.003998371167108416,0.010707073705241668,0.010018095248352517
639,0.02541229873895645,0.02772664949297905,0.027773312782744298,0.02753721137836552
1442,0.007577402517199516,0.005828292947262526,0.015936369686755363,0.015100472969799777
406,0.006186806596815586,0.0054894990753382444,0.0052775027737437625,0.005368433156050944
1263,0.009434177540242672,0.013175186514854432,0.040360194467140335,0.03726759277445057
1407,0.0034401302691549063,0.002974958159029484,0.005849658183622358,0.0056087053921756135
804,0.15544061362743378,0.14755118787288665,0.24911669635922987,0.23974908808605028
1100,0.24879735708236694,0.40642131567001344,0.3863512257169896,0.37259583885352726
1561,0.0023907357826828957,0.003716035187244415,0.0037945909858688037,0.0036542054655502127
1478,0.009859375655651093,0.008178341016173363,0.009403181422066831,0.009448800845425258
1019,0.049793682992458344,0.04679571092128754,0.10634417325358107,0.1006891242274688
705,0.004375520162284374,0.003025052370503545,0.0038753942850117615,0.003925406872739023
1233,0.01182348933070898,0.01004184763878584,0.01561802233025992,0.015238569030304825
1216,0.04097989946603775,0.039631422609090805,0.05073736920654851,0.04976162223249744
704,0.0031338303815573454,0.002348112780600786,0.0022545364057410806,0.002342465803322707
252,0.005745066329836845,0.005828639585524797,0.007659714820239219,0.007468249971198981
361,0.07432352006435394,0.05385409742593765,0.11289481391049931,0.10903768452588476
841,0.08221045136451721,0.12846833914518357,0.14284559908204605,0.13678208431029315
1215,0.010421445593237877,0.008983999490737915,0.01330362794229268,0.0130154097073872
226,0.0012542312033474445,0.0009491264470852911,0.000750483670035598,0.0008008584233667827
770,0.006944315042346716,0.009843615163117648,0.01868944649599068,0.017514933350626285
1203,0.003591639455407858,0.003459452744573355,0.0028553760974785597,0.0029290024332714894
397,0.015269973315298557,0.018041813373565675,0.053028418655975,0.04925257412190735
1489,0.008584287948906422,0.008567893691360951,0.02188018841887703,0.02055059837187997
1429,0.002045431872829795,0.002310159895569086,0.0031345712116728854,0.0030256572777885766
934,0.0050842538475990295,0.006277654971927405,0.005323407495382375,0.005299492130604041
571,0.03404382988810539,0.03962530381977558,0.05671593133303776,0.054448721188544526
1374,0.010222554206848145,0.01162356398999691,0.042944774539592424,0.039672552506318
14,0.06847062706947327,0.06134043112397194,0.11239107494741374,0.1079990301596197
